opcode	observed_sites	runtime_semantics
0	278	NOT_IMPLEMENTED
1	519	NOT_IMPLEMENTED
2	530	NOT_IMPLEMENTED
3	8	NOT_IMPLEMENTED
4	1005	NOT_IMPLEMENTED
5	575	NOT_IMPLEMENTED
6	3954	NOT_IMPLEMENTED
7	3816	NOT_IMPLEMENTED
8	0	NOT_IMPLEMENTED
9	38	NOT_IMPLEMENTED
10	105	NOT_IMPLEMENTED
11	48	NOT_IMPLEMENTED
12	12	NOT_IMPLEMENTED
13	8	NOT_IMPLEMENTED
14	0	NOT_IMPLEMENTED
15	2239	NOT_IMPLEMENTED
16	442	NOT_IMPLEMENTED
17	325	NOT_IMPLEMENTED
18	30	NOT_IMPLEMENTED
19	0	NOT_IMPLEMENTED
20	2	NOT_IMPLEMENTED
21	14	NOT_IMPLEMENTED
22	2	NOT_IMPLEMENTED
23	28	NOT_IMPLEMENTED
24	64	NOT_IMPLEMENTED
25	355	NOT_IMPLEMENTED
26	263	NOT_IMPLEMENTED
27	499	NOT_IMPLEMENTED
28	128	NOT_IMPLEMENTED
29	0	NOT_IMPLEMENTED
30	81	NOT_IMPLEMENTED
31	25	NOT_IMPLEMENTED
32	136	NOT_IMPLEMENTED
33	131	NOT_IMPLEMENTED
34	38	NOT_IMPLEMENTED
35	0	NOT_IMPLEMENTED
36	97	NOT_IMPLEMENTED
37	1708	NOT_IMPLEMENTED
38	110	NOT_IMPLEMENTED
39	2	NOT_IMPLEMENTED
40	93	NOT_IMPLEMENTED
41	0	NOT_IMPLEMENTED
42	94	NOT_IMPLEMENTED
43	0	NOT_IMPLEMENTED
44	28	NOT_IMPLEMENTED
45	11	NOT_IMPLEMENTED
46	35	NOT_IMPLEMENTED
47	31	NOT_IMPLEMENTED
48	95	NOT_IMPLEMENTED
49	6	NOT_IMPLEMENTED
50	70	NOT_IMPLEMENTED
51	139	NOT_IMPLEMENTED
52	614	NOT_IMPLEMENTED
53	250	NOT_IMPLEMENTED
54	291	NOT_IMPLEMENTED
55	12	NOT_IMPLEMENTED
56	0	NOT_IMPLEMENTED
57	46	NOT_IMPLEMENTED
58	73	NOT_IMPLEMENTED
59	138	NOT_IMPLEMENTED
60	0	NOT_IMPLEMENTED
61	76	NOT_IMPLEMENTED
62	201	NOT_IMPLEMENTED
63	96	NOT_IMPLEMENTED
64	342	NOT_IMPLEMENTED
65	171	NOT_IMPLEMENTED
66	188	NOT_IMPLEMENTED
67	270	NOT_IMPLEMENTED
68	0	NOT_IMPLEMENTED
69	0	NOT_IMPLEMENTED
70	54	NOT_IMPLEMENTED
71	78	NOT_IMPLEMENTED
72	61	NOT_IMPLEMENTED
73	70	NOT_IMPLEMENTED
74	114	NOT_IMPLEMENTED
